job_id,population,arrival_t,accepted,refused_reason,s1_start_t,s1_end_t,s2_start_t,s2_end_t,stage2_refused,backed_up,lost_result
1,ALL,0.0,True,,0.0,0.02532883904273889,0.02532883904273889,0.27791502471285245,False,False,False
2,ALL,0.06432481281499311,True,,0.06432481281499311,1.1934978216135859,1.22681486020903,1.6371837900901134,False,False,False
3,ALL,0.5097824327252692,True,,0.5097824327252692,1.0578285921217603,1.0578285921217603,1.22681486020903,False,True,False
4,ALL,0.515832468166741,True,,1.0578285921217603,1.4737236786203411,1.6371837900901134,2.4402365355765983,False,True,False
5,ALL,0.6566155737399717,True,,1.1934978216135859,4.345020470051891,,,True,True,False
6,ALL,0.7009539075727078,True,,1.4737236786203411,3.1194536180255996,3.1194536180255996,4.4255580747379835,False,False,False
7,ALL,0.8584197584211881,True,,3.1194536180255996,3.3071560033847143,4.4255580747379835,4.929129906085574,False,True,False
8,ALL,1.0363814996815406,True,,3.3071560033847143,4.121228073552177,4.929129906085574,10.935751338684053,False,False,False
9,ALL,1.037685493392394,False,stage1_full,,,,,False,False,False
10,ALL,1.277243481587091,True,,4.121228073552177,4.499094377794043,10.935751338684053,12.04132110948603,False,True,False
11,ALL,1.2975872185862174,True,,4.345020470051891,5.410503634644874,12.04132110948603,12.670601246868044,False,False,False
12,ALL,1.4827171119774203,True,,4.499094377794043,4.806816132074561,,,True,False,True
13,ALL,1.636389596783454,False,stage1_full,,,,,False,False,False
14,ALL,1.731524533353251,False,stage1_full,,,,,False,False,False
15,ALL,1.9242637743786204,False,stage1_full,,,,,False,False,False
16,ALL,2.0965069626483896,False,stage1_full,,,,,False,False,False
17,ALL,2.1058884706997674,False,stage1_full,,,,,False,True,False
18,ALL,2.1742142021357034,False,stage1_full,,,,,False,True,False
19,ALL,2.227213377414104,False,stage1_full,,,,,False,True,False
20,ALL,2.2923520934077626,False,stage1_full,,,,,False,False,False
21,ALL,2.3831252993917857,False,stage1_full,,,,,False,False,False
22,ALL,2.430145002682534,False,stage1_full,,,,,False,True,False
23,ALL,2.98197556135164,False,stage1_full,,,,,False,False,False
24,ALL,3.1698521269508935,True,,4.806816132074561,7.087863668363348,,,True,True,False
25,ALL,3.2652837002897632,False,stage1_full,,,,,False,False,False
26,ALL,3.4696138163818113,True,,5.410503634644874,6.16364361999534,,,True,False,True
27,ALL,3.839727163311313,False,stage1_full,,,,,False,False,False
28,ALL,3.891753014813444,False,stage1_full,,,,,False,True,False
29,ALL,3.9675526235251777,False,stage1_full,,,,,False,True,False
30,ALL,4.014946066298908,False,stage1_full,,,,,False,False,False
31,ALL,4.433034635601287,True,,6.16364361999534,9.706809404146238,,,True,False,True
32,ALL,4.55584707513601,True,,7.087863668363348,7.393559078865973,,,True,True,False
33,ALL,4.7206660335581505,True,,7.393559078865973,7.748014760687626,,,True,True,False
34,ALL,4.896361961981815,True,,7.748014760687626,7.913879597436073,,,True,False,True
35,ALL,4.945880145311898,False,stage1_full,,,,,False,False,False
36,ALL,4.96494225195101,False,stage1_full,,,,,False,True,False
37,ALL,4.988170183628073,False,stage1_full,,,,,False,False,False
38,ALL,5.302289949934167,False,stage1_full,,,,,False,False,False
39,ALL,5.315417018398465,False,stage1_full,,,,,False,False,False
40,ALL,6.4258722025221235,True,,7.913879597436073,9.351512727978125,,,True,False,True
41,ALL,6.428181690064498,True,,9.351512727978125,9.488927611027885,,,True,False,True
42,ALL,6.657140394363336,False,stage1_full,,,,,False,False,False
43,ALL,6.719214618321064,False,stage1_full,,,,,False,False,False
44,ALL,6.742870489140537,False,stage1_full,,,,,False,False,False
45,ALL,6.863796568913405,False,stage1_full,,,,,False,False,False
46,ALL,7.281054259190547,True,,9.488927611027885,9.796889439942346,,,True,False,True
47,ALL,7.320415907302063,False,stage1_full,,,,,False,False,False
48,ALL,7.7292594682116045,True,,9.706809404146238,9.944810541590163,,,True,False,True
49,ALL,7.917053775475329,True,,9.796889439942346,10.021472856602438,,,True,False,True
50,ALL,8.21863454791609,True,,9.944810541590163,10.318364700343773,,,True,False,True
51,ALL,8.21874895986067,False,stage1_full,,,,,False,False,False
52,ALL,8.222682742554635,False,stage1_full,,,,,False,False,False
53,ALL,8.64461651067034,False,stage1_full,,,,,False,False,False
54,ALL,8.718109998434752,False,stage1_full,,,,,False,True,False
55,ALL,9.138872582303712,False,stage1_full,,,,,False,False,False
56,ALL,9.156781707124193,False,stage1_full,,,,,False,False,False
57,ALL,9.171126566482988,False,stage1_full,,,,,False,False,False
58,ALL,9.461471935836554,True,,10.021472856602438,10.597904386807071,,,True,False,True
59,ALL,9.62108620234418,True,,10.318364700343773,10.567104796500601,,,True,False,True
60,ALL,9.731116623449669,True,,10.567104796500601,12.530616754242747,13.469832121071208,16.943479470105853,False,False,False
61,ALL,9.992932234029754,True,,10.597904386807071,10.67139738643679,,,True,False,True
62,ALL,10.202826989716513,True,,10.67139738643679,10.943212191599851,12.670601246868044,13.469832121071208,False,False,False
63,ALL,10.228622020669484,True,,10.943212191599851,11.184312005188993,,,True,True,False
64,ALL,10.311145816540533,False,stage1_full,,,,,False,False,False
65,ALL,10.363448572262271,True,,11.184312005188993,12.030710820930304,,,True,True,False
66,ALL,10.562896110435517,False,stage1_full,,,,,False,True,False
67,ALL,11.034557986291714,True,,12.030710820930304,12.581627149417045,,,True,True,False
68,ALL,11.58282015904237,True,,12.530616754242747,13.078593410143117,16.943479470105853,17.724791859698453,False,False,False
69,ALL,11.889889898260751,True,,12.581627149417045,15.149032310485461,,,True,False,True
70,ALL,11.932135343565603,True,,13.078593410143117,14.886650477155573,17.724791859698453,17.99293786979231,False,True,False
71,ALL,12.044928303646952,True,,14.886650477155573,15.127127513088173,,,True,False,True
72,ALL,12.268710414344907,True,,15.127127513088173,15.435288600648931,,,True,False,True
73,ALL,12.289431241954935,False,stage1_full,,,,,False,False,False
74,ALL,12.372323110622899,False,stage1_full,,,,,False,False,False
75,ALL,12.429501534742677,False,stage1_full,,,,,False,True,False
76,ALL,12.548565404858005,True,,15.149032310485461,16.6818360960871,,,True,True,False
77,ALL,12.606050212109094,True,,15.435288600648931,16.04227343800154,,,True,False,True
78,ALL,13.001209422133224,False,stage1_full,,,,,False,True,False
79,ALL,14.449148139578247,True,,16.04227343800154,21.428917116825367,22.31064636343977,22.861557746847684,False,False,False
80,ALL,14.826840632715394,False,stage1_full,,,,,False,True,False
81,ALL,14.959807444243921,True,,16.6818360960871,16.850014333151314,,,True,False,True
82,ALL,14.971892395096267,False,stage1_full,,,,,False,False,False
83,ALL,15.815994311878349,True,,16.850014333151314,17.71556511439295,17.99293786979231,18.2755864287067,False,False,False
84,ALL,16.446788227678,True,,17.71556511439295,18.8401494360934,18.8401494360934,20.099606059961484,False,False,False
85,ALL,16.700247636045148,True,,18.8401494360934,19.06863120967578,20.099606059961484,22.213806700087574,False,True,False
86,ALL,17.393134921344746,True,,19.06863120967578,19.341340538678132,22.213806700087574,22.31064636343977,False,False,False
87,ALL,17.40490777626502,True,,19.341340538678132,19.69801131090951,,,True,False,True
88,ALL,17.544680627822157,True,,19.69801131090951,26.1703808385045,27.379552638932143,27.637799525077362,False,False,False
89,ALL,17.57894098218221,False,stage1_full,,,,,False,False,False
90,ALL,17.595641537012103,False,stage1_full,,,,,False,True,False
91,ALL,17.776432516657184,True,,21.428917116825367,22.51774358807114,22.861557746847684,23.663806702024928,False,True,False
92,ALL,18.21841057203819,False,stage1_full,,,,,False,False,False
93,ALL,18.4116021210352,False,stage1_full,,,,,False,False,False
94,ALL,18.586858633578977,False,stage1_full,,,,,False,False,False
95,ALL,19.132630449151968,True,,22.51774358807114,22.841647452181313,23.663806702024928,25.463165089354533,False,False,False
96,ALL,19.35538998397351,True,,22.841647452181313,23.855312279848654,25.463165089354533,27.127966251114884,False,False,False
97,ALL,19.63414604007057,True,,23.855312279848654,25.826456213758114,27.127966251114884,27.379552638932143,False,True,False
98,ALL,19.75674928223991,True,,25.826456213758114,27.958591648423425,27.958591648423425,28.285881165373745,False,False,False
99,ALL,19.77196588334188,False,stage1_full,,,,,False,True,False
100,ALL,19.833597381358118,False,stage1_full,,,,,False,False,False
101,ALL,20.25909558919345,False,stage1_full,,,,,False,False,False
102,ALL,20.293430516348085,False,stage1_full,,,,,False,False,False
103,ALL,20.536599061189275,False,stage1_full,,,,,False,False,False
104,ALL,21.408778370432707,False,stage1_full,,,,,False,False,False
105,ALL,21.41034914407095,False,stage1_full,,,,,False,False,False
106,ALL,21.481506712205757,True,,26.1703808385045,26.57412562912734,,,True,False,True
107,ALL,21.510348029554088,False,stage1_full,,,,,False,True,False
108,ALL,21.53298982705521,False,stage1_full,,,,,False,False,False
109,ALL,21.596576358821842,False,stage1_full,,,,,False,False,False
110,ALL,21.849471144798827,False,stage1_full,,,,,False,True,False
111,ALL,22.050625608381868,False,stage1_full,,,,,False,True,False
112,ALL,22.184719601896113,False,stage1_full,,,,,False,False,False
113,ALL,22.559014875176146,True,,26.57412562912734,28.569696930110126,28.569696930110126,29.2859552467763,False,True,False
114,ALL,22.8539256822841,True,,27.958591648423425,31.366484516362355,33.38329849706156,33.93693801790863,False,True,False
115,ALL,23.124289512876476,False,stage1_full,,,,,False,False,False
116,ALL,23.1262328638242,False,stage1_full,,,,,False,True,False
117,ALL,23.555531084291104,False,stage1_full,,,,,False,False,False
118,ALL,23.713282292534526,False,stage1_full,,,,,False,False,False
119,ALL,23.7453380595683,False,stage1_full,,,,,False,True,False
120,ALL,23.81904660579266,False,stage1_full,,,,,False,False,False
121,ALL,24.137093605531675,True,,28.569696930110126,29.501631524872163,29.501631524872163,30.77256355260994,False,False,False
122,ALL,24.184257449969476,False,stage1_full,,,,,False,True,False
123,ALL,24.205951323412005,False,stage1_full,,,,,False,False,False
124,ALL,24.63701671981574,False,stage1_full,,,,,False,False,False
125,ALL,24.830881991701553,False,stage1_full,,,,,False,True,False
126,ALL,25.36239433252397,False,stage1_full,,,,,False,False,False
127,ALL,26.110058975510285,True,,29.501631524872163,30.27480074035371,30.77256355260994,33.10360517661534,False,True,False
128,ALL,26.37684829861644,True,,30.27480074035371,30.644828237332348,33.10360517661534,33.38329849706156,False,False,False
129,ALL,26.700983603495978,True,,30.644828237332348,31.775916028572706,,,True,False,True
130,ALL,26.763052513550658,False,stage1_full,,,,,False,False,False
131,ALL,26.78593178487797,False,stage1_full,,,,,False,False,False
132,ALL,27.17715474471857,False,stage1_full,,,,,False,False,False
133,ALL,27.30050431328885,False,stage1_full,,,,,False,False,False
134,ALL,27.617790729965815,False,stage1_full,,,,,False,True,False
135,ALL,27.660709220327742,False,stage1_full,,,,,False,False,False
136,ALL,28.060249006028492,True,,31.366484516362355,31.991950974387475,,,True,False,True
137,ALL,28.162306954290507,False,stage1_full,,,,,False,False,False
138,ALL,28.31597410940275,False,stage1_full,,,,,False,False,False
139,ALL,28.340484883170227,False,stage1_full,,,,,False,False,False
140,ALL,28.379826062480753,False,stage1_full,,,,,False,False,False
141,ALL,28.441529960078338,False,stage1_full,,,,,False,True,False
142,ALL,28.55556150748297,False,stage1_full,,,,,False,False,False
143,ALL,28.63084298235955,True,,31.775916028572706,33.365672694247436,33.93693801790863,36.93346277425729,False,False,False
144,ALL,28.80272491864323,False,stage1_full,,,,,False,True,False
145,ALL,29.049463804173783,False,stage1_full,,,,,False,True,False
146,ALL,29.5690569233309,True,,31.991950974387475,32.40020234363334,,,True,False,True
147,ALL,29.79117072320848,False,stage1_full,,,,,False,False,False
148,ALL,29.805679229838898,False,stage1_full,,,,,False,False,False
149,ALL,29.8858344643255,False,stage1_full,,,,,False,False,False
150,ALL,30.26262952157683,False,stage1_full,,,,,False,False,False
151,ALL,30.33405660819814,True,,32.40020234363334,33.51737278618092,,,True,False,True
152,ALL,30.437023466768277,False,stage1_full,,,,,False,True,False
153,ALL,30.464253355614073,False,stage1_full,,,,,False,False,False
154,ALL,31.02815142343505,True,,33.365672694247436,33.478379345209085,36.93346277425729,37.81072371073119,False,False,False
155,ALL,31.0997579892576,False,stage1_full,,,,,False,False,False
156,ALL,31.09983919368022,False,stage1_full,,,,,False,True,False
157,ALL,31.212223735543372,False,stage1_full,,,,,False,False,False
158,ALL,31.424895327772436,True,,33.478379345209085,33.67182658153625,,,True,False,True
159,ALL,31.472979060119453,False,stage1_full,,,,,False,False,False
160,ALL,31.935871784618122,True,,33.51737278618092,33.56889598609013,,,True,True,False
161,ALL,31.953593340925806,False,stage1_full,,,,,False,False,False
162,ALL,32.154039798517864,True,,33.56889598609013,33.85550966901994,,,True,False,True
163,ALL,32.432211259657606,True,,33.67182658153625,35.28837270616916,,,True,True,False
164,ALL,32.47662257130032,False,stage1_full,,,,,False,True,False
165,ALL,32.532788371417766,False,stage1_full,,,,,False,False,False
166,ALL,32.9118629333346,False,stage1_full,,,,,False,True,False
167,ALL,33.01890060358037,False,stage1_full,,,,,False,False,False
168,ALL,33.06214293923653,False,stage1_full,,,,,False,False,False
169,ALL,33.19853579542446,False,stage1_full,,,,,False,False,False
170,ALL,33.19964784496539,False,stage1_full,,,,,False,False,False
171,ALL,33.493623206988,True,,33.85550966901994,34.76049534074826,37.81072371073119,40.877529700731415,False,False,False
172,ALL,33.63956790980639,True,,34.76049534074826,36.03087137713069,,,True,False,True
173,ALL,33.76149897711881,True,,35.28837270616916,36.64960551655823,,,True,False,True
174,ALL,34.64428423857705,True,,36.03087137713069,37.01637403211162,40.877529700731415,42.280901877384,False,False,False
175,ALL,34.83397075827052,True,,36.64960551655823,37.431826870400286,,,True,False,True
176,ALL,35.18903286155084,True,,37.01637403211162,38.20553371611336,,,True,False,True
177,ALL,35.64404261240969,True,,37.431826870400286,37.910477423051034,42.280901877384,42.39530173580865,False,False,False
178,ALL,35.70404524982084,True,,37.910477423051034,38.45351857688459,,,True,True,False
179,ALL,35.907080499163385,False,stage1_full,,,,,False,False,False
180,ALL,36.054416657480004,True,,38.20553371611336,38.23498808835302,,,True,True,False
181,ALL,36.07054662920784,False,stage1_full,,,,,False,True,False
182,ALL,36.13395922339024,False,stage1_full,,,,,False,False,False
183,ALL,36.28933117594684,False,stage1_full,,,,,False,True,False
184,ALL,36.341932054537374,False,stage1_full,,,,,False,False,False
185,ALL,36.587052490712274,False,stage1_full,,,,,False,True,False
186,ALL,36.6917669172234,True,,38.23498808835302,38.64465633282371,,,True,False,True
187,ALL,36.73811156496148,False,stage1_full,,,,,False,False,False
188,ALL,37.20854748558845,True,,38.45351857688459,38.590057685046844,,,True,False,True
189,ALL,37.49868810201224,True,,38.590057685046844,38.61753376539066,,,True,True,False
190,ALL,37.585386588769595,False,stage1_full,,,,,False,False,False
191,ALL,37.969461514250895,True,,38.61753376539066,39.64685224228503,,,True,False,True
192,ALL,38.127451425160274,False,stage1_full,,,,,False,False,False
193,ALL,38.17728187148914,False,stage1_full,,,,,False,True,False
194,ALL,38.29176392091963,True,,38.64465633282371,38.790491087770285,,,True,False,True
195,ALL,38.3953731363548,True,,38.790491087770285,39.26711855115108,,,True,True,False
196,ALL,38.521366358385286,True,,39.26711855115108,39.55783392846722,,,True,False,True
197,ALL,38.526833702057665,False,stage1_full,,,,,False,False,False
198,ALL,38.69303619878767,True,,39.55783392846722,39.98855583675943,,,True,False,True
199,ALL,38.70335478948355,True,,39.64685224228503,40.697086146553005,,,True,False,True
200,ALL,38.750920023607414,True,,39.98855583675943,41.508304106012794,42.39530173580865,43.52648046148849,False,False,False
201,ALL,39.03737068563121,True,,40.697086146553005,41.75193418049907,,,True,False,True
202,ALL,39.39403882913254,True,,41.508304106012794,42.33834737786389,43.52648046148849,45.052659365759396,False,True,False
203,ALL,39.39795355039544,False,stage1_full,,,,,False,False,False
204,ALL,41.256325487541325,True,,41.75193418049907,43.208213755412885,,,True,False,True
205,ALL,41.3007944322244,True,,42.33834737786389,42.364361249067024,,,True,True,False
206,ALL,41.33385955709043,True,,42.364361249067024,42.738265547271574,45.052659365759396,46.3761490981149,False,True,False
207,ALL,41.55526437765914,True,,42.738265547271574,43.993583243981014,46.3761490981149,46.8525560716859,False,True,False
208,ALL,41.79570257037274,True,,43.208213755412885,44.12553405415127,,,True,True,False
209,ALL,41.982617694560695,True,,43.993583243981014,44.420073487265626,,,True,False,True
210,ALL,42.006945683416,False,stage1_full,,,,,False,False,False
211,ALL,42.675837875312126,True,,44.12553405415127,44.68481142251785,,,True,False,True
212,ALL,42.776890911495336,True,,44.420073487265626,46.147906036602606,46.8525560716859,47.52311597011169,False,True,False
213,ALL,43.01152429851906,True,,44.68481142251785,44.796345254659194,,,True,False,True
214,ALL,43.03301936089316,False,stage1_full,,,,,False,False,False
215,ALL,43.412834725994934,True,,44.796345254659194,46.56072680874603,,,True,True,False
216,ALL,44.23793183380467,True,,46.147906036602606,46.42743931972713,47.52311597011169,49.097828199865575,False,False,False
217,ALL,44.378959912168824,True,,46.42743931972713,46.45655921600518,,,True,False,True
218,ALL,44.75781887738317,True,,46.45655921600518,46.694968510833654,,,True,False,True
219,ALL,44.95971132579169,True,,46.56072680874603,48.68366040436954,,,True,False,True
220,ALL,45.07406975045176,True,,46.694968510833654,46.78446985280532,,,True,False,True
221,ALL,45.13703447504651,False,stage1_full,,,,,False,False,False
222,ALL,45.29154741791317,False,stage1_full,,,,,False,False,False
223,ALL,45.405936791294394,False,stage1_full,,,,,False,False,False
224,ALL,45.46843984401242,False,stage1_full,,,,,False,False,False
225,ALL,45.82369308903664,False,stage1_full,,,,,False,True,False
226,ALL,46.25048308296148,True,,46.78446985280532,48.05770222169263,49.097828199865575,50.29322915736811,False,False,False
227,ALL,46.438974968046864,True,,48.05770222169263,48.34725761598452,50.29322915736811,50.942798184655345,False,False,False
228,ALL,46.4791144056258,True,,48.34725761598452,49.63673384789314,50.942798184655345,51.06887351403123,False,False,False
229,ALL,46.56232020053174,True,,48.68366040436954,48.881430530612704,,,True,False,True
230,ALL,46.62698718381347,False,stage1_full,,,,,False,True,False
